provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,CANAL BRASIL,,,CANAL BRASIL,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,PROGRAMA: DIVERSOS,,,PROGRAMA: DIVERSOS,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,PERÍODO: 01/02/2024 A 29/02/2024,,,PERÍODO: 01/02/2024 A 29/02/2024,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,Mídia,,,Mídia,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx,CanalBrasil_Fevereiro24,,,,,,TV FECHADA,,,TV FECHADA,,,,,,,0,0
