provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,CANAL: TV ABERTA,,,CANAL: TV ABERTA,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,PROGRAMAS: DIVERSOS,,,PROGRAMAS: DIVERSOS,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,PERÍODO: 01/11/2023 A 30/11/2023,,,PERÍODO: 01/11/2023 A 30/11/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,Mês Exibição,,,Mês Exibição,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
Globo,TvAberta_Novembro2023.xlsx,TvAberta_Novembro2023,,,,,,AGO/2023,,,AGO/2023,,,,,,,0,0
