provider,file,sheet,programa,data_exibicao,numero_programa,exibicao_tipo,categoria_programa,titulo_musica,autor,interprete,tipo_sincronizacao,percentual_editora,valor_editora_brl,editora,gravadora,iswc,isrc,amount_cents,amount_int
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,CANAL: CANAL BRASIL,,,CANAL: CANAL BRASIL,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,PROGRAMA: DIVERSOS,,,PROGRAMA: DIVERSOS,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,PERÍODO: 01/12/2023 A 31/12/2023,,,PERÍODO: 01/12/2023 A 31/12/2023,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal,,,Canal,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
Globo,CanalBrasil_Dezembro2023.xlsx,CanalBrasil_Dezembro2023,,,,,,Canal Brasil,,,Canal Brasil,,,,,,,0,0
